dataset_name,duration_hours,language,description,license,url
Deeply Parent-Child Vocal Interaction,~10,Korean,"Parent-child interaction dataset (fairy tales, songs, conversation) recorded at various distances and environments.",CC-BY-NC-ND-4.0,https://www.openslr.org/98/
West African Radio Corpus,~5,West African languages,West African Radio Corpus from the NicoLingua project for underresourced language ASR.,CC-BY-NC-SA-4.0,https://www.openslr.org/105/
Puebla-Nahuatl,~5,Nahuatl,Puebla Nahuatl speech with transcription for endangered language documentation and ASR.,CC-BY-4.0,https://www.openslr.org/92/
Yoloxochitl-Mixtec,~3,Mixtec,Yolóxochitl Mixtec speech with transcription for endangered language documentation.,CC-BY-4.0,https://www.openslr.org/89/
Totonac Resources,~3,Totonac,Totonac speech with transcription for endangered language ASR and documentation.,CC-BY-4.0,https://www.openslr.org/107/
AudioMNIST,~10,English,"30,000 audio samples of spoken digits (0-9) from 60 different speakers for digit recognition.",CC-BY-4.0,https://github.com/soerenab/AudioMNIST
CMU-MOSEI,~65,English,65 hours of annotated video from 1000+ speakers and 250 topics. 6 emotions with Likert scale sentiment annotations.,Research use,http://multicomp.cs.cmu.edu/resources/cmu-mosei-dataset/
CMU-MOSI,~5,English,"2,199 opinion utterances with annotated sentiment on seven Likert steps. Multimodal (audio+video+text).",Research use,http://multicomp.cs.cmu.edu/resources/cmu-mosi-dataset/
DEMoS,~10,Italian,"9,365 emotional and 332 neutral samples by 68 native Italian speakers with 7 emotions including guilt.",Research use,https://zenodo.org/records/2544829
JL Corpus,~3,English,"2,400 recordings of 240 sentences by 4 actors with 5 primary and 5 secondary emotions for emotional TTS.",CC-BY-4.0,https://github.com/tli725/JL-Corpus
NISQA Speech Quality Corpus,~50,Multiple,14K speech samples with simulated and live voice call degradation. Labeled with subjective quality ratings.,MIT,https://github.com/gabrielmittag/NISQA
Noisy VCTK (VBD),~30,English,Clean and noisy parallel speech database at 48kHz. Voice Bank + DEMAND for speech enhancement research.,CC-BY-4.0,https://datashare.ed.ac.uk/handle/10283/2791
LibriMix,~100,English,Open source dataset for source separation in noisy environments. Derived from LibriSpeech + WHAM noise.,CC-BY-4.0,https://github.com/JorisCos/LibriMix
Libri-CSS,~10,English,Conversational speech simulation derived from LibriSpeech. Far-field microphone recordings of replayed conversations.,CC-BY-4.0,https://github.com/chenzhuo1011/libri_css
Microsoft MS-SNSD,N/A,English,"Microsoft Scalable Noisy Speech Dataset. Scalable to arbitrary sizes with various speakers, noise types, and SNR levels.",MIT,https://github.com/microsoft/MS-SNSD
Flickr Audio Caption,~40,English,"40,000 spoken captions of 8,000 natural images for audio-visual learning. 4.2 GB.",CC-BY-4.0,https://groups.csail.mit.edu/sls/downloads/flickraudio/
DIPCO (Dinner Party Corpus),~5,English,Dinner party recordings with close-talk and 5 far-field 7-mic arrays. 10 sessions of 15-45 minutes each.,CC-BY-SA-4.0,https://arxiv.org/abs/1909.13447
MSP-Podcast Corpus,~100,English,"100 hours from 100+ speakers annotated with emotional attributes (activation, dominance, valence) and categorical labels.",Research use,https://ecs.utdallas.edu/research/researchlabs/msp-lab/MSP-Podcast.html
Vaani,N/A,Indian languages,Large-scale Indian multilingual speech dataset by ARTPARK-IISc for ASR across Indian languages.,CC-BY-4.0,https://huggingface.co/datasets/ARTPARK-IISc/Vaani
ReazonSpeech,"~35,000",Japanese,Large-scale Japanese speech corpus derived from broadcast recordings for ASR.,Apache 2.0,https://huggingface.co/datasets/reazon-research/reazonspeech
WaxalNLP,N/A,African languages,Multilingual African language speech dataset by Google for ASR research.,CC-BY-4.0,https://huggingface.co/datasets/google/WaxalNLP
Anim400K,"~400,000 clips",Japanese,400K anime voice clips with transcriptions for speech synthesis and recognition.,Research use,https://huggingface.co/datasets/davidchan/anim400k
MultiMed-ST,N/A,Multilingual,Multilingual medical speech translation dataset for healthcare ASR/ST.,CC-BY-4.0,https://huggingface.co/datasets/leduckhai/MultiMed-ST
UrduMegaSpeech,N/A,Urdu,Large-scale Urdu speech dataset for ASR research.,CC-BY-4.0,https://huggingface.co/datasets/humair025/UrduMegaSpeech
Banque Sonore Dialectes Bretons,N/A,Breton,Audio recordings of Breton dialects for language preservation and ASR.,CC-BY-SA-4.0,https://huggingface.co/datasets/Bretagne/Banque_Sonore_Dialectes_Bretons
LibriTTS-R (OpenSLR 141),~585,English,Restored version of LibriTTS with speech restoration for improved audio quality. Same alignments as LibriTTS.,CC-BY-4.0,https://www.openslr.org/141/
EveryAyah,~80,Arabic,Full Quran recitation dataset with 127K+ audio segments by multiple reciters. Used for Quranic ASR.,CC-BY-NC-4.0,https://huggingface.co/datasets/tarteel-ai/everyayah
GOAI Moore Speech Corpora,N/A,Moore,Speech corpus for the Moore language (Burkina Faso) for ASR development.,CC-BY-4.0,https://huggingface.co/datasets/goaicorp/GOAI-MooreSpeechCorpora
CaFE,~1,French,Canadian French Emotional speech dataset. 6 sentences by 12 speakers with multiple emotions.,Research use,https://zenodo.org/records/1478765
EMOVO,~1,Italian,"Italian emotional speech dataset. 6 actors, 14 sentences, 6 emotions.",CC-BY-NC-SA-4.0,https://aclanthology.org/L14-1478/
Keio-ESD,~5,Japanese,Japanese emotional speech dataset by a male speaker with 47 emotion categories.,Research use,https://github.com/YutoSuzuki03/Keio-ESD
WHAM!,~100,English,Wall Street Journal Hipster Ambient Mixtures. Noisy speech dataset for source separation with ambient noise.,CC-BY-NC-4.0,https://wham.whisper.ai/
wsj0-mix,~30,English,Speech separation dataset derived from WSJ0 corpus. 2-speaker and 3-speaker mixtures for cocktail party problem.,LDC License,https://www.merl.com/demos/deep-clustering
VoiceBank-DEMAND,~30,English,Parallel clean-noisy speech pairs from Voice Bank corpus mixed with DEMAND noise for speech enhancement.,CC-BY-4.0,https://datashare.ed.ac.uk/handle/10283/2791
DCASE 2020 Task 4 (DESED),~20,N/A (sound events),Domestic Environment Sound Event Detection dataset. Synthetic and real recordings of 10 sound event classes.,MIT,https://github.com/turpaultn/DESED
VCC 2018,~5,English,Voice Conversion Challenge 2018 dataset with parallel and non-parallel utterances from multiple speakers.,Research use,https://datashare.ed.ac.uk/handle/10283/3061
VCC 2020,~5,English/Multiple,Voice Conversion Challenge 2020 dataset with cross-lingual voice conversion tasks.,Research use,https://github.com/espnet/espnet/tree/master/egs/vcc20
CMU Arctic,~8,English,Speech synthesis databases from Carnegie Mellon University. 4 speakers with ~1150 utterances each.,Research use,http://festvox.org/cmu_arctic/
VIVOS,~15,Vietnamese,Free Vietnamese speech corpus with 15 hours from 65 speakers for ASR research.,CC-BY-SA-4.0,https://ailab.hcmus.edu.vn/vivos
M2VoC,~5,Chinese,Multi-speaker multi-style voice cloning challenge dataset for Chinese speech synthesis.,Research use,https://arxiv.org/abs/2104.11017
DiPCo,~5,English,Dinner Party Corpus for far-field multi-channel conversational speech. 10 sessions.,CC-BY-SA-4.0,https://arxiv.org/abs/1909.13447
DNS Challenge 5.0,N/A,Multilingual,"Deep Noise Suppression Challenge dataset (2023 edition) with clean speech, noise, and room impulse responses.",MIT,https://github.com/microsoft/DNS-Challenge
BAVED,~2,Arabic,Basic Arabic Vocal Emotions Dataset. 1935 recordings by 61 speakers with emotions.,Research use,https://github.com/40uf411/Basic-Arabic-Vocal-Emotions-Dataset
SUBESCO,~7,Bengali,Sustained Bengali Emotional Speech Corpus. 7000 utterances by 20 speakers with 7 emotions.,CC-BY-4.0,https://zenodo.org/records/4526477
Shemo,~3,Persian,"Persian emotional speech dataset with 3,000 utterances by 87 speakers in 6 emotions.",Research use,https://github.com/pariajm/sharif-emotional-speech-dataset
CSTR VCTK Corpus,~44,English,Centre for Speech Technology Research VCTK corpus. 44 hours from 110 English speakers with various accents.,CC-BY-4.0,https://datashare.ed.ac.uk/handle/10283/3443
SpeechCommands v2,~18,English,"Google Speech Commands Dataset v0.02. 105,829 one-second utterances of 35 words by 2,618 speakers.",CC-BY-4.0,https://arxiv.org/abs/1804.03209
TUDA-De,~184,German,German Distant and Close-talk Speech Corpus for ASR. Parliamentary speech data.,CC-BY-4.0,https://www.inf.uni-hamburg.de/en/inst/ab/lt/resources/data/acoustic-models.html
Tatoeba,N/A,Multiple,Multilingual sentence recordings from Tatoeba project. Crowd-sourced audio in many languages.,CC-BY-2.0,https://tatoeba.org/
GlobalPhone,~450,22 languages,Multilingual read speech corpus covering 22 languages. ~20 hours per language.,LDC License,https://catalogue.elra.info/en-us/repository/browse/ELRA-S0196/
Babel,N/A,25 languages,IARPA Babel program multilingual speech corpus for low-resource language ASR.,LDC License,https://www.iarpa.gov/research-programs/babel
MagicHub Datasets,N/A,Multiple,Collection of free open-source speech datasets from MagicHub covering multiple languages.,Various,https://magichub.com/
IndicVoices,"~7,348",22 Indian languages,"Large-scale multilingual Indian speech dataset with natural and read speech from 16,237 speakers.",CC-BY-4.0,https://ai4bharat.iitm.ac.in/
M4Singer,~30,Chinese,Multi-style multi-singer singing voice dataset with 700 songs from 20 singers.,CC-BY-NC-4.0,https://github.com/M4Singer/M4Singer
PopCS,~5,Chinese,Popular Chinese Songs corpus for singing voice synthesis research.,CC-BY-NC-4.0,https://github.com/MoonInTheRiver/DiffSinger
NUS-48E,~2,English,NUS Sung and Spoken Lyrics Corpus. 48 English songs with aligned singing and spoken versions.,Research use,https://smcnus.comp.nus.edu.sg/nus-48e-sung-and-spoken-lyrics-corpus/
NHSS,~7,English,NHK-NTT Hybrid Singing-Speech dataset for joint singing/speech synthesis.,Research use,https://arxiv.org/abs/2111.02447
ACE Challenge,N/A,N/A (acoustic),Acoustic Characterization of Environments challenge dataset with room impulse responses and noise.,CC-BY-4.0,https://www.ee.ic.ac.uk/naylor/ACECorpus/
WHAMR!,~100,English,Extension of WHAM! with reverberant conditions for noisy reverberant speech separation.,CC-BY-NC-4.0,https://wham.whisper.ai/
SpatialLibriSpeech,"~1,000",English,Spatialized version of LibriSpeech with simulated room acoustics for multi-channel ASR.,CC-BY-4.0,https://github.com/facebookresearch/SpatialLibriSpeech
Genshin Voice,N/A,Japanese/Chinese/English/Korean,Genshin Impact character voice dataset extracted from game with 424K+ audio clips.,Game assets (unofficial),https://huggingface.co/datasets/simon3000/genshin-voice
MOSEL,"~15,000",Many languages,Massively Open-source Speech and Evaluation Library. Large multilingual speech corpus.,CC-BY-4.0,https://arxiv.org/abs/2310.10707
OWSM,"~180,000",Multiple,Open Whisper-Style Multilingual data for training large-scale speech models.,Various open licenses,https://arxiv.org/abs/2309.13876
Tedlium 2,~207,English,TED-LIUM release 2 with 207 hours of TED talk speech and aligned transcriptions.,CC-BY-NC-ND-3.0,https://www.openslr.org/19/
WenetSpeech-Yue,"21,800+",Cantonese,"Large-scale Cantonese speech dataset with over 21,800 hours. Derived from WenetSpeech pipeline for Cantonese ASR and TTS research.",CC BY 4.0,https://huggingface.co/datasets/ASLP-lab/WenetSpeech-Yue
CAMEO,~100,Multilingual (20+ languages),Collection of Multilingual Emotional Speech Corpora. Curated collection of emotional speech datasets for standardized SER benchmarking across languages.,Various open,https://arxiv.org/abs/2505.11051
EmoNet-Voice,"4,500+",4 languages,"Large-scale pre-training dataset for speech emotion detection with 11 voices, 40 emotions. Includes EmoNet-Voice Bench with expert annotations.",Research use,https://arxiv.org/abs/2506.09827
OLMoASR,N/A,English,Open ASR models from AI2 trained from scratch on curated large-scale dataset. Fully open training data and model weights.,Apache 2.0,https://allenai.org/blog/olmoasr
AISHELL-5,N/A,Mandarin Chinese,First open-source in-car multi-channel multi-speaker speech dataset for automotive speech research.,CC BY 4.0,https://www.openslr.org/159/
STARSS23,N/A,N/A (sound events),Sony-TAu Realistic Spatial Soundscapes 2023. Stereo/FOA spatial sound event recordings for SELD research (DCASE challenges).,CC BY-NC 4.0,https://zenodo.org/records/7880637
WildDESED,N/A,N/A (sound events),LLM-powered dataset for wild domestic environment sound event detection. Extends DESED with more realistic scenarios.,Research use,https://arxiv.org/abs/2407.08029
Kallaama,N/A,Wolof/Pulaar/Sereer,"West African speech corpus for Wolof, Pulaar and Sereer languages from OpenSLR.",CC BY 4.0,https://www.openslr.org/151/
SASPEECH,30,Hebrew,Hebrew speech corpus by a single speaker with transcripts. 30 hours for TTS and ASR.,CC BY 4.0,https://www.openslr.org/134/
Sagalee,N/A,Oromo,Automatic Speech Recognition dataset for Oromo language from OpenSLR.,CC BY 4.0,https://www.openslr.org/157/
NICT-Tib1,33.5,Tibetan (Lhasa),Lhasa-Tibetan read-speech corpus with Kaldi-style transcripts. 33.5 hours.,CC BY 4.0,https://www.openslr.org/158/
XBMU-AMDO31,N/A,Tibetan (Amdo),"Tibetan Amdo dialect speech data from NLIT, Northwest Minzu University.",CC BY 4.0,https://www.openslr.org/133/
TIBMD@MUC,84.3,Tibetan (multi-dialect),Tibetan multi-dialect speech dataset with 84.33 hours covering multiple Tibetan dialects.,CC BY 4.0,https://www.openslr.org/124/
Kashmiri Data Corpus,N/A,Kashmiri,Audio and text corpus for the Kashmiri language for ASR research.,CC BY 4.0,https://www.openslr.org/122/
MAGICDATA Conversational Mandarin,180,Mandarin Chinese,Rich annotated Mandarin spontaneous conversational speech data by Magic Data Technology.,CC BY-NC-ND 4.0,https://www.openslr.org/123/
Kazakh Speech Dataset (KSD),554,Kazakh,High-quality open-source Kazakh speech corpus from Al-Farabi Kazakh National University. 554 hours.,CC BY 4.0,https://www.openslr.org/140/
EMNS,N/A,English,Emotive single-speaker dataset for narrative storytelling with emotion and intensity annotations.,CC BY 4.0,https://www.openslr.org/136/
Silbo Gomero Speech Corpus,~0.8,Silbo Gomero (whistled),Corpus of the Silbo Gomero whistled language from 4 whistlers. 49 minutes of recordings.,CC BY 4.0,https://www.openslr.org/137/
SBCSAE,N/A,English,Santa Barbara Corpus of Spoken American English. Naturally occurring spoken interaction from UCSB.,Research use,https://www.openslr.org/155/
SMIIP-TV Dataset,N/A,N/A,Short-term time-varying speaker verification dataset for studying speaker variability.,Research use,https://www.openslr.org/156/
ArmenianGrqaserAudioBooks,N/A,Armenian,Processed speech-text paired data from Grqaser.org Armenian audiobooks.,CC BY 4.0,https://www.openslr.org/154/
Sinhala TTS,N/A,Sinhala,Sinhalese multi-speaker TTS corpora from OpenSLR.,CC BY 4.0,https://www.openslr.org/30/
South African TTS (af/st/tn/xh),N/A,Afrikaans/Sesotho/Setswana/isiXhosa,Multi-speaker TTS data for four South African languages.,CC BY 4.0,https://www.openslr.org/32/
Javanese ASR,N/A,Javanese,Large Javanese ASR training data set containing ~185K utterances from Google.,CC BY 4.0,https://www.openslr.org/35/
Sundanese ASR,N/A,Sundanese,Large Sundanese ASR training data set containing ~220K utterances from Google.,CC BY 4.0,https://www.openslr.org/36/
Bengali TTS (Google),N/A,Bengali,Multi-speaker TTS data for Bangladesh Bengali and Indian Bengali from Google.,CC BY 4.0,https://www.openslr.org/37/
Iban ASR,N/A,Iban,Iban language text and speech corpora for automatic speech recognition.,CC BY 4.0,https://www.openslr.org/24/
Tunisian MSA,N/A,Arabic (Tunisian MSA),Tunisian Modern Standard Arabic speech corpus for ASR.,CC BY 4.0,https://www.openslr.org/46/
Sinhala ASR (Google),N/A,Sinhala,Large Sinhala ASR training data set containing ~185K utterances from Google.,CC BY 4.0,https://www.openslr.org/52/
Bengali ASR (Google),N/A,Bengali,Large Bengali ASR training data set containing ~196K utterances from Google.,CC BY 4.0,https://www.openslr.org/53/
Nepali ASR (Google),N/A,Nepali,Large Nepali ASR training data set containing ~157K utterances from Google.,CC BY 4.0,https://www.openslr.org/54/
Crowdsourced Argentinian Spanish,N/A,Spanish (Argentinian),Crowdsourced high-quality Argentinian Spanish speech data with 5739 recordings.,CC BY 4.0,https://www.openslr.org/61/
Crowdsourced Malayalam,N/A,Malayalam,Crowdsourced high-quality Malayalam multi-speaker speech data from Google.,CC BY 4.0,https://www.openslr.org/63/
Crowdsourced Marathi,N/A,Marathi,Crowdsourced high-quality Marathi multi-speaker speech data from Google.,CC BY 4.0,https://www.openslr.org/64/
Crowdsourced Tamil,N/A,Tamil,Crowdsourced high-quality Tamil multi-speaker speech data from Google.,CC BY 4.0,https://www.openslr.org/65/
Crowdsourced Telugu,N/A,Telugu,Crowdsourced high-quality Telugu multi-speaker speech data from Google.,CC BY 4.0,https://www.openslr.org/66/
TEDx Spanish Corpus,N/A,Spanish,Spanish speech data taken from TEDx Talks for ASR research.,CC BY-NC-ND 4.0,https://www.openslr.org/67/
Crowdsourced Catalan,N/A,Catalan,Crowdsourced high-quality Catalan speech data from Google.,CC BY 4.0,https://www.openslr.org/69/
Crowdsourced Nigerian English,N/A,English (Nigerian),Crowdsourced high-quality Nigerian English speech data from Google.,CC BY 4.0,https://www.openslr.org/70/
Crowdsourced Chilean Spanish,N/A,Spanish (Chilean),Crowdsourced high-quality Chilean Spanish speech data from Google.,CC BY 4.0,https://www.openslr.org/71/
Crowdsourced Colombian Spanish,N/A,Spanish (Colombian),Crowdsourced high-quality Colombian Spanish speech data from Google.,CC BY 4.0,https://www.openslr.org/72/
Crowdsourced Peruvian Spanish,N/A,Spanish (Peruvian),Crowdsourced high-quality Peruvian Spanish speech data from Google.,CC BY 4.0,https://www.openslr.org/73/
Crowdsourced Basque,N/A,Basque,Crowdsourced high-quality Basque speech data from Google.,CC BY 4.0,https://www.openslr.org/76/
Crowdsourced Galician,N/A,Galician,Crowdsourced high-quality Galician speech data from Google.,CC BY 4.0,https://www.openslr.org/77/
Crowdsourced Gujarati,N/A,Gujarati,Crowdsourced high-quality Gujarati multi-speaker speech data from Google.,CC BY 4.0,https://www.openslr.org/78/
Crowdsourced Kannada,N/A,Kannada,Crowdsourced high-quality Kannada multi-speaker speech data from Google.,CC BY 4.0,https://www.openslr.org/79/
Crowdsourced Burmese,N/A,Burmese,Crowdsourced high-quality Burmese speech data from Google.,CC BY 4.0,https://www.openslr.org/80/
Crowdsourced UK/Ireland English Dialects,N/A,English (UK/Ireland dialects),Crowdsourced male and female recordings of English from various UK and Ireland dialects.,CC BY 4.0,https://www.openslr.org/83/
Crowdsourced Yoruba,N/A,Yoruba,Crowdsourced high-quality Yoruba speech data from Google.,CC BY 4.0,https://www.openslr.org/86/
MUCS 2021 Indian Languages,N/A,Indian languages (multilingual/code-switching),Multilingual and code-switching ASR challenge dataset for low-resource Indian languages.,CC BY 4.0,https://www.openslr.org/103/
West African VA ASR Corpus,N/A,West African languages,West African Virtual Assistant Speech Recognition Corpus from NicoLingua project.,CC BY-NC-SA 4.0,https://www.openslr.org/106/
HI-MIA-CW,N/A,Mandarin Chinese,Supplemental speech corpus to HI-MIA database with negative samples for wake-up word detection.,Apache 2.0,https://www.openslr.org/120/
MC Speech Dataset (Polish),N/A,Polish,Free speech dataset with 24018 short audio clips of a single speaker reading sentences in Polish.,CC BY 4.0,https://www.openslr.org/142/
Nepali TTS (Male and Female),N/A,Nepali,Nepali speech and corresponding text data in male and female voice for TTS.,CC BY 4.0,https://www.openslr.org/143/
Veracruz Orizaba Nahuatl,N/A,Nahuatl (Orizaba),Audio corpus of Orizaba (Veracruz) Nahuatl endangered language speech.,CC BY 4.0,https://www.openslr.org/147/
Tepetzintla Zacatlan Nahuatl,N/A,Nahuatl (Zacatlán),Audio corpus of Zacatlán-Ahuacatlán-Tepetzintla (Puebla) Nahuatl endangered language speech.,CC BY 4.0,https://www.openslr.org/148/
Tibetan Greetings,N/A,Tibetan,Selected Tibetan greetings speech data categorized by dialectal region.,CC BY 4.0,https://www.openslr.org/149/
SHALCAS22A,N/A,Mandarin Chinese,Chinese Mandarin corpus by Shanghai Acoustics Laboratory CAS and Wuxi Sandu Intelligent Technology.,CC BY 4.0,https://www.openslr.org/138/
BALK (Faroese),N/A,Faroese,Basic Language Resource Kit 1.0 for Faroese. Speech corpus for Faroese ASR.,CC BY 4.0,https://www.openslr.org/125/
IISc-MILE Kannada ASR,N/A,Kannada,Kannada transcribed speech corpus for ASR from IISc-MILE.,CC BY 4.0,https://www.openslr.org/126/
IISc-MILE Tamil ASR,N/A,Tamil,Tamil transcribed speech corpus for ASR from IISc-MILE.,CC BY 4.0,https://www.openslr.org/127/
Libri-Mixed-Speakers,N/A,English,English audio of simultaneous speakers derived from LibriTTS for overlapped speech research.,CC BY 4.0,https://www.openslr.org/135/
Mohammed Arabic Quran,N/A,Arabic,Arabic speech-to-text Quran data for ASR research.,CC BY 4.0,https://www.openslr.org/132/
Marco LongSpeech,N/A,Multilingual,AIDC-AI large-scale long-form speech dataset for ASR and speech understanding.,Research use,https://huggingface.co/datasets/AIDC-AI/Marco_Longspeech
PL-ASR-BIGOS,N/A,Polish,Polish ASR benchmark dataset with diverse speech domains for evaluation.,CC BY 4.0,https://huggingface.co/datasets/michaljunczyk/pl-asr-bigos
Chinese Dialogue Speech Dataset,N/A,Chinese,Chinese dialogue speech dataset for conversational ASR and speech understanding.,Research use,https://huggingface.co/datasets/MYJOKERML/chinese-dialogue-speech-dataset
Free ST American English Corpus,N/A,English (American),Free American English corpus by Surfingtech with 10 speakers and ~350 utterances each.,CC BY 4.0,https://www.openslr.org/45/
Simulated RIR Database,N/A,N/A (room acoustics),Database of simulated room impulse responses for audio augmentation research.,CC BY 4.0,https://www.openslr.org/26/
Tadabur,N/A,Arabic,Arabic Quran recitation dataset with multiple reciters and verse-level segmentation for ASR and Quran recognition research.,CC BY 4.0,https://huggingface.co/datasets/FaisaI/tadabur
Star Rail Voice,N/A,Japanese/Chinese/English/Korean,Honkai: Star Rail character voice dataset extracted from game with 186K+ audio clips in 4 languages.,Game assets (unofficial),https://huggingface.co/datasets/simon3000/starrail-voice
SYSPIN Dataset,N/A,Indian languages (multiple),Studio-recorded TTS datasets in multiple Indian languages by IISc Bengaluru for speech synthesis research.,CC BY 4.0,https://vaani.iisc.ac.in/dataset/syspindataset
ASVspoof 5,N/A,English,Anti-spoofing dataset for speaker verification systems. Fifth edition of the ASVspoof challenge series with deepfake and spoofed speech.,Research use,https://huggingface.co/datasets/jungjee/asvspoof5
DataSEC,N/A (717 tracks),N/A (environmental noise),Open-access dataset for sound event classification of outdoor environmental noise. Companion to DataSED.,CC BY 4.0,https://zenodo.org/records/15346092
Switchboard-Affect,~260,English,Emotion perception labels for conversational speech from the Switchboard corpus. Released by Apple for SER research.,Research use,https://machinelearning.apple.com/research/switchboard-affect
CMU Wilderness,N/A,700+ languages,Large multilingual speech corpus from Bible recordings in 700+ languages. Designed for low-resource language research.,Noncommercial,http://festvox.org/cmu_wilderness/
ANAD,"~2 (1,384 recordings)",Arabic,"Arabic Natural Audio Dataset with 1,384 recordings by multiple speakers expressing 3 emotions: angry, happy, surprised.",CC BY 4.0,https://www.kaggle.com/datasets/suso172/arabic-natural-audio-dataset
EmoFilm,"~2 (1,115 clips)",English/Italian/Spanish,Emotional speech sentences extracted from various films in 3 languages for speech emotion recognition.,CC BY 4.0,https://zenodo.org/records/1326428
GEMEP,~2,English,"Geneva Multimodal Emotion Portrayals. 10 actors portraying 17 emotional states including pride, relief, and tenderness.",Research use,https://www.unige.ch/cisa/gemep
ISOLET,N/A,English,Isolated letter speech recognition dataset (38.7 GB). Spoken letter-names for classification tasks.,UCI license,https://data.world/uci/isolet
LEGO Corpus,~15,English,"347 dialogs with 9,083 system-user exchanges annotated for anger levels (garbage, non-angry, slightly angry, very angry).",Research use,https://www.ultes.eu/ressources/lego-spoken-dialogue-corpus/
Libriadapt,N/A,English,Domain adaptation dataset for ASR models with 3 types of domain shifts. Derived from LibriSpeech.,CC BY 4.0,https://github.com/akhilmathurs/libriadapt
MSP-IMPROV,~9,English,"20 sentences by 12 actors with 4 emotions (angry, sad, happy, neutral). Improvised emotional speech.",Research use,https://ecs.utdallas.edu/research/researchlabs/msp-lab/MSP-Improv.html
MuSe-CAR,~40,English,"40 hours of emotional speech from 70+ English speakers with 6,000+ recordings for multimodal sentiment analysis.",Research use,https://zenodo.org/records/4134758
OGVC,"~20 (11,770 utterances)",Japanese,"Online Gaming Voice Chat corpus with 9,114 spontaneous and 2,656 acted utterances in 9 emotional states.",Research use,https://sites.google.com/site/ogcorpus/home/en
Parkinsons Speech Dataset,N/A,English/Turkish,Multiple types of sound recordings from 20 Parkinson's disease patients and 20 healthy subjects for biomedical research.,CC BY 4.0,https://archive.ics.uci.edu/ml/datasets/Parkinson+Speech+Dataset+with++Multiple+Types+of+Sound+Recordings
PCVC,N/A,Persian,Persian Consonant Vowel Combination speech corpus with 138 phonetic combination samples per speaker for ASR/speaker recognition.,Open source,https://github.com/S-Malek/PCVC
RECOLA,~3.8,French,Remote Collaborative and Affective Interactions corpus. 46 participants annotated for valence and arousal in spontaneous interactions.,Research use,https://diuf.unifr.ch/main/diva/recola/download.html
SEMAINE,~20,English,95 dyadic conversations from 21 subjects with emotion annotations. Subjects converse with character-playing partners.,Research use,https://semaine-db.eu/
Crowdsourced Puerto Rico Spanish,N/A,Spanish (Puerto Rico),Crowdsourced high-quality Puerto Rico Spanish speech data from Google.,CC BY 4.0,https://www.openslr.org/74/
Crowdsourced Venezuelan Spanish,N/A,Spanish (Venezuelan),Crowdsourced high-quality Venezuelan Spanish speech data from Google.,CC BY 4.0,https://www.openslr.org/75/
Samromur Queries,N/A,Icelandic,Samrómur Icelandic Speech corpus focused on queries. Approved for release in December 2021.,CC BY 4.0,https://www.openslr.org/116/
Samromur Children,N/A,Icelandic,Samrómur Icelandic Speech from children (ages 4-17 years). Approved for release in September 2021.,CC BY 4.0,https://www.openslr.org/117/
Samromur Unverified,"~2,200",Icelandic,"Samrómur Icelandic Speech with 2,200 hours of mostly unverified data. Approved for release in July 2022.",CC BY 4.0,https://www.openslr.org/128/
Samromur L2,~150,Icelandic,Samrómur Icelandic Speech from people with Icelandic as a second language. 150 hours.,CC BY 4.0,https://www.openslr.org/130/
Samromur Mimic,~66.7,Icelandic,Samrómur Icelandic Speech where users mimic utterances. 66.7 hours. Approved in September 2022.,CC BY 4.0,https://www.openslr.org/131/
Javanese TTS (Google),N/A,Javanese,Multi-speaker TTS data for Javanese (jv-ID) from Google.,CC BY 4.0,https://www.openslr.org/41/
Khmer TTS (Google),N/A,Khmer,Multi-speaker TTS data for Khmer (km-KH) from Google.,CC BY 4.0,https://www.openslr.org/42/
Sundanese TTS (Google),N/A,Sundanese,Multi-speaker TTS data for Sundanese (su-ID) from Google.,CC BY 4.0,https://www.openslr.org/44/
Nepali TTS (Google),N/A,Nepali,Multi-speaker TTS data for Nepali (ne-NP) from Google.,CC BY 4.0,https://www.openslr.org/43/
DES (Danish Emotional Speech),~1,Danish,"4 speakers (2 males and 2 females) expressing 5 emotions: neutral, surprise, happiness, sadness and anger.",Research use,http://kom.aau.dk/~tb/speech/Emotions/
NaturalVoices,"~4,000",English,Large-scale spontaneous podcast dataset for emotion-aware voice conversion. First VC-specific expressive speech resource from real podcasts.,CC BY 4.0,https://arxiv.org/abs/2511.00256
EmoTa,~1,Tamil,First emotional speech dataset in Tamil with 936 utterances from 22 Sri Lankan Tamil speakers across 5 emotions.,CC BY 4.0,https://aclanthology.org/2025.chipsal-1.19/
VibeVoice ASR Dataset,N/A,Multilingual,Training data for Microsoft VibeVoice open-source frontier voice AI ASR model released in 2026.,MIT,https://github.com/microsoft/VibeVoice
Parler-TTS Dataset,"~45,000",English,Large-scale English TTS dataset used to train Parler-TTS. Includes text descriptions of speaking style for controllable generation.,Apache 2.0,https://github.com/huggingface/parler-tts
Full-Duplex Conversational Speech (CN+EN),N/A,Chinese/English,Open-source dual-track conversational speech datasets for full-duplex conversational TTS. Chinese and English versions.,CC BY 4.0,https://arxiv.org/abs/2509.04093
Respiratory Sound Database (ICBHI),~5.5,N/A (respiratory),920 recordings from 126 patients with respiratory sounds (crackles and wheezes). Standard benchmark for respiratory sound analysis.,CC BY-NC 4.0,https://bhichallenge.med.auth.gr/
